City,start_month,Total Accidents
Bakers Mills,12,3
Bakersfield,1,1315
Bakersfield,2,1092
Bakersfield,3,716
Bakersfield,4,718
Bakersfield,5,647
Bakersfield,6,646
Bakersfield,7,627
Bakersfield,8,671
Bakersfield,9,608
Bakersfield,10,518
Bakersfield,11,649
Bakersfield,12,827
Bakersville,1,1
Bakersville,4,3
Bakersville,8,1
Bakersville,9,6
Bakersville,12,1
Bal Harbour,1,8
Bal Harbour,2,10
Bal Harbour,3,1
Bal Harbour,4,3
Bal Harbour,5,5
Bal Harbour,6,11
Bal Harbour,7,6
Bal Harbour,8,2
Bal Harbour,9,2
Bal Harbour,10,1
Bal Harbour,12,6
Bala Cynwyd,1,99
Bala Cynwyd,2,74
Bala Cynwyd,3,40
Bala Cynwyd,4,64
Bala Cynwyd,5,65
Bala Cynwyd,6,50
Bala Cynwyd,7,48
Bala Cynwyd,8,38
Bala Cynwyd,9,47
Bala Cynwyd,10,37
Bala Cynwyd,11,48
Bala Cynwyd,12,58
Balaton,1,4
Balaton,2,4
Balaton,3,2
Balaton,4,1
Balaton,8,6
Balaton,9,2
Balaton,10,1
Balaton,11,3
Balaton,12,3
Balch Springs,1,52
Balch Springs,2,56
Balch Springs,3,47
Balch Springs,4,32
Balch Springs,5,19
Balch Springs,6,42
Balch Springs,7,37
Balch Springs,8,56
Balch Springs,9,27
Balch Springs,10,38
Balch Springs,11,30
Balch Springs,12,28
Bald Knob,1,4
Bald Knob,2,6
Bald Knob,4,1
Bald Knob,6,4
Bald Knob,7,3
Bald Knob,9,2
Bald Knob,10,2
Bald Knob,11,3
Baldwin,1,10
Baldwin,2,8
Baldwin,3,7
Baldwin,4,15
Baldwin,5,9
Baldwin,6,6
Baldwin,7,15
Baldwin,8,12
Baldwin,9,5
Baldwin,10,7
Baldwin,11,6
Baldwin,12,15
Baldwin City,4,1
Baldwin Park,1,334
Baldwin Park,2,396
Baldwin Park,3,263
Baldwin Park,4,236
Baldwin Park,5,182
Baldwin Park,6,260
Baldwin Park,7,249
Baldwin Park,8,201
Baldwin Park,9,191
Baldwin Park,10,186
Baldwin Park,11,178
Baldwin Park,12,246
Baldwin Place,1,3
Baldwin Place,2,2
Baldwin Place,3,1
Baldwin Place,5,1
Baldwin Place,6,3
Baldwin Place,7,1
Baldwin Place,8,4
Baldwin Place,12,1
Baldwinsville,1,6
Baldwinsville,2,1
Baldwinsville,4,8
Baldwinsville,5,1
Baldwinsville,6,2
Baldwinsville,7,9
Baldwinsville,8,6
Baldwinsville,9,2
Baldwinville,7,1
Ball Ground,1,1
Ball Ground,2,2
Ball Ground,3,1
Ball Ground,4,2
Ball Ground,6,3
Ball Ground,7,1
Ball Ground,8,4
Ball Ground,9,1
Ball Ground,11,3
Ball Ground,12,1
Ballantine,1,3
Ballantine,2,7
Ballantine,3,1
Ballantine,4,1
Ballantine,7,1
Ballantine,8,4
Ballantine,9,4
Ballantine,10,1
Ballantine,11,3
Ballantine,12,12
Ballard,3,1
Ballico,1,7
Ballico,2,4
Ballico,3,2
Ballico,4,4
Ballico,5,7
Ballico,6,4
Ballico,7,2
Ballico,8,6
Ballico,9,10
Ballico,10,3
Ballico,11,1
Ballico,12,3
Ballston Lake,1,13
Ballston Lake,2,16
Ballston Lake,3,3
Ballston Lake,4,10
Ballston Lake,5,6
Ballston Lake,6,10
Ballston Lake,7,8
Ballston Lake,8,14
Ballston Lake,9,4
Ballston Lake,10,8
Ballston Lake,11,8
Ballston Lake,12,12
Ballston Spa,1,66
Ballston Spa,2,88
Ballston Spa,3,28
Ballston Spa,4,17
Ballston Spa,5,35
Ballston Spa,6,32
Ballston Spa,7,28
Ballston Spa,8,32
Ballston Spa,9,32
Ballston Spa,10,38
Ballston Spa,11,48
Ballston Spa,12,50
Ballwin,1,6
Ballwin,2,3
Ballwin,3,2
Ballwin,4,6
Ballwin,5,2
Ballwin,6,1
Ballwin,7,4
Ballwin,8,4
Ballwin,10,9
Ballwin,11,3
Ballwin,12,2
Balmorhea,1,2
Balmorhea,2,1
Balmorhea,7,4
Balmorhea,8,1
Balmorhea,9,1
Balmorhea,12,2
Balsam Grove,5,4
Baltimore,1,311
Baltimore,2,233
Baltimore,3,154
Baltimore,4,207
Baltimore,5,199
Baltimore,6,164
Baltimore,7,191
Baltimore,8,198
Baltimore,9,210
Baltimore,10,141
Baltimore,11,208
Baltimore,12,251
Bamberg,1,6
Bamberg,2,14
Bamberg,3,9
Bamberg,4,12
Bamberg,5,7
Bamberg,6,15
Bamberg,7,4
Bamberg,8,8
Bamberg,9,8
Bamberg,10,4
Bamberg,11,8
Bamberg,12,8
Bancroft,2,9
Bancroft,4,1
Bancroft,6,1
Bancroft,7,1
Bancroft,8,1
Bancroft,10,1
Bancroft,12,2
Bandon,1,18
Bandon,2,14
Bandon,3,7
Bandon,4,11
Bandon,5,2
Bandon,6,12
Bandon,7,7
Bandon,8,11
Bandon,9,7
Bandon,10,6
Bandon,11,3
Bandon,12,15
Bandy,1,3
Bandy,7,1
Bangor,1,4
Bangor,3,4
Bangor,4,1
Bangor,5,8
Bangor,6,10
Bangor,7,5
Bangor,8,8
Bangor,9,4
Bangor,10,3
Bangor,11,14
Bangor,12,11
Banks,1,21
Banks,2,18
Banks,3,13
Banks,4,10
Banks,5,9
Banks,6,23
Banks,7,10
Banks,8,18
Banks,9,23
Banks,10,13
Banks,11,13
Banks,12,9
Bankston,4,1
Bankston,11,1
Banner,4,4
Banner,9,4
Banner,11,3
Banner,12,3
Banner Elk,1,3
Banner Elk,3,2
Banner Elk,4,1
Banner Elk,8,2
Banner Elk,11,3
Banner Elk,12,2
Bannockburn,7,3
Bapchule,1,7
Bapchule,2,13
Bapchule,3,3
Bapchule,4,12
Bapchule,5,8
Bapchule,7,4
Bapchule,8,8
Bapchule,9,7
Bapchule,10,2
Bapchule,11,3
Bapchule,12,5
Bar Harbor,1,1
Baraboo,1,6
Baraboo,2,3
Baraboo,5,3
Baraboo,6,4
Baraboo,7,8
Baraboo,8,8
Baraboo,9,12
Baraboo,10,1
Baraboo,12,11
Barberton,1,11
Barberton,2,3
Barberton,3,2
Barberton,4,2
Barberton,5,2
Barberton,6,2
Barberton,8,5
Barberton,9,2
Barberton,10,3
Barberton,11,19
Barberton,12,7
Barboursville,1,11
Barboursville,2,9
Barboursville,3,13
Barboursville,4,33
Barboursville,5,8
Barboursville,6,15
Barboursville,7,4
Barboursville,8,6
Barboursville,9,8
Barboursville,10,19
Barboursville,11,13
Barboursville,12,41
Barclay,3,2
Barclay,8,5
Barclay,10,3
Barco,1,1
Barco,6,3
Bard,3,2
Bard,11,2
Bardstown,9,5
Bardwell,7,3
Bargersville,2,2
Barhamsville,2,1
Barhamsville,3,4
Barhamsville,5,1
Barhamsville,6,6
Barhamsville,7,3
Barhamsville,8,7
Barhamsville,10,5
Barhamsville,11,1
Barhamsville,12,3
Baring,1,1
Baring,2,2
Baring,11,1
Barker,4,2
Barker,9,3
Barkhamsted,3,3
Barksdale,2,1
Barksdale,8,2
Barksdale AFB,1,1
Barksdale AFB,2,1
Barksdale AFB,3,1
Barksdale AFB,4,2
Barksdale AFB,5,1
Barksdale AFB,7,1
Barksdale AFB,8,1
Barksdale AFB,9,5
Barksdale AFB,12,1
Barling,1,2
Barling,11,2
Barnardsville,9,2
Barnegat,1,6
Barnegat,2,8
Barnegat,3,2
Barnegat,4,1
Barnegat,5,2
Barnegat,6,4
Barnegat,7,9
Barnegat,8,8
Barnegat,9,10
Barnegat,10,2
Barnegat,11,7
Barnegat,12,2
Barnesville,1,20
Barnesville,2,5
Barnesville,3,13
Barnesville,4,20
Barnesville,5,8
Barnesville,6,15
Barnesville,7,14
Barnesville,8,8
Barnesville,9,6
Barnesville,10,6
Barnesville,11,13
Barnesville,12,16
Barnet,12,1
Barnett,6,3
Barneveld,1,2
Barneveld,2,4
Barneveld,3,2
Barneveld,4,1
Barneveld,5,5
Barneveld,7,5
Barneveld,10,2
Barneveld,11,1
Barneveld,12,1
Barney,2,2
Barney,4,2
Barney,6,2
Barney,7,7
Barney,11,2
Barney,12,8
Barnhart,1,5
Barnhart,2,2
Barnhart,3,1
Barnhart,5,2
Barnhart,6,3
Barnhart,7,1
Barnhart,9,7
Barnhart,10,4
Barnhart,11,3
Barnhart,12,1
Barnhill,3,3
Barnhill,5,2
Barnhill,6,4
Barnhill,9,1
Barnstead,5,1
Barnum,1,12
Barnum,2,11
Barnum,3,4
Barnum,4,6
Barnum,5,3
Barnum,6,4
Barnum,7,4
Barnum,8,3
Barnum,9,2
Barnum,10,2
Barnum,11,1
Barnum,12,13
Barnwell,1,22
Barnwell,2,23
Barnwell,3,11
Barnwell,4,9
Barnwell,5,17
Barnwell,6,15
Barnwell,7,10
Barnwell,8,18
Barnwell,9,14
Barnwell,10,14
Barnwell,11,10
Barnwell,12,13
Barren Springs,11,2
Barrett,4,1
Barrett,11,2
Barrett,12,4
Barrington,1,90
Barrington,2,72
Barrington,3,44
Barrington,4,31
Barrington,5,64
Barrington,6,56
Barrington,7,57
Barrington,8,61
Barrington,9,51
Barrington,10,37
Barrington,11,48
Barrington,12,44
Barry,1,1
Barry,2,1
Barry,3,1
Barry,5,2
Barry,6,1
Barstow,1,34
Barstow,2,45
Barstow,3,13
Barstow,4,36
Barstow,5,23
Barstow,6,26
Barstow,7,44
Barstow,8,25
Barstow,9,42
Barstow,10,21
Barstow,11,30
Barstow,12,22
Bartlett,1,33
Bartlett,2,45
Bartlett,3,25
Bartlett,4,23
Bartlett,5,22
Bartlett,6,24
Bartlett,7,15
Bartlett,8,24
Bartlett,9,26
Bartlett,10,16
Bartlett,11,17
Bartlett,12,16
Barto,1,4
Barto,4,5
Barto,5,2
Barto,6,5
Barto,7,1
Barto,8,3
Barto,9,3
Barto,11,1
Barto,12,2
Barton,4,1
Barton,5,3
Bartonsville,1,6
Bartonsville,6,4
Bartonsville,7,2
Bartonsville,11,1
Bartonsville,12,4
Bartow,1,10
Bartow,2,8
Bartow,3,15
Bartow,4,6
Bartow,5,10
Bartow,6,5
Bartow,7,6
Bartow,8,10
Bartow,9,4
Bartow,10,6
Bartow,11,3
Bartow,12,7
Basalt,4,1
Bascom,1,1
Bascom,2,1
Bascom,3,1
Bascom,5,1
Bascom,6,2
Bascom,8,2
Bascom,9,5
Bascom,11,1
Bascom,12,1
Basehor,1,3
Basehor,2,4
Basehor,4,1
Basehor,5,1
Basehor,7,1
Basehor,9,1
Basehor,11,3
Basin,1,6
Basin,2,4
Basin,3,1
Basin,7,2
Basin,8,2
Basin,10,2
Basin,12,3
Baskerville,1,2
Baskerville,2,1
Baskerville,4,3
Baskerville,5,1
Baskerville,7,3
Baskerville,8,3
Baskerville,9,5
Baskerville,11,3
Baskerville,12,1
Basking Ridge,1,6
Basking Ridge,2,23
Basking Ridge,3,12
Basking Ridge,4,7
Basking Ridge,5,3
Basking Ridge,6,12
Basking Ridge,7,9
Basking Ridge,8,8
Basking Ridge,9,12
Basking Ridge,10,11
Basking Ridge,11,10
Basking Ridge,12,6
Basom,12,1
Bass Lake,1,6
Bass Lake,4,1
Bass Lake,5,6
Bass Lake,6,5
Bass Lake,7,12
Bass Lake,8,3
Bass Lake,9,3
Bass Lake,10,3
Bass Lake,11,2
Bass Lake,12,7
Bassett,1,14
Bassett,2,10
Bassett,3,12
Bassett,4,16
Bassett,5,2
Bassett,6,1
Bassett,7,4
Bassett,8,7
Bassett,9,4
Bassett,10,6
Bassett,11,14
Bassett,12,9
Bastian,1,6
Bastian,2,4
Bastian,3,4
Bastian,4,7
Bastian,5,9
Bastian,7,6
Bastian,8,10
Bastian,9,3
Bastian,10,4
Bastian,11,11
Bastian,12,2
Bastrop,1,1
Bastrop,4,1
Bastrop,7,3
Bastrop,9,1
Bastrop,11,2
Basye,5,3
Batavia,1,57
Batavia,2,33
Batavia,3,23
Batavia,4,15
Batavia,5,31
Batavia,6,22
Batavia,7,23
Batavia,8,46
Batavia,9,16
Batavia,10,15
Batavia,11,38
Batavia,12,44
Bates,1,1
Bates,2,10
Bates,4,4
Bates,5,1
Bates,6,1
Bates,7,2
Bates,8,2
Bates,9,3
Bates,10,1
Bates,11,3
Bates,12,11
Bates City,1,5
Bates City,2,5
Bates City,3,3
Bates City,4,11
Bates City,6,1
Bates City,7,9
Bates City,8,2
Bates City,9,7
Bates City,10,3
Bates City,11,5
Bates City,12,5
Batesburg,1,13
Batesburg,2,7
Batesburg,3,8
Batesburg,4,10
Batesburg,5,5
Batesburg,6,13
Batesburg,7,14
Batesburg,8,25
Batesburg,9,9
Batesburg,10,10
Batesburg,11,14
Batesburg,12,18
Batesburg-Leesville,1,31
Batesburg-Leesville,2,18
Batesburg-Leesville,3,15
Batesburg-Leesville,4,25
Batesburg-Leesville,5,11
Batesburg-Leesville,6,11
Batesburg-Leesville,7,13
Batesburg-Leesville,8,22
Batesburg-Leesville,9,6
Batesburg-Leesville,10,11
Batesburg-Leesville,11,11
Batesburg-Leesville,12,6
Batesville,1,8
Batesville,2,2
Batesville,3,5
Batesville,4,1
Batesville,5,4
Batesville,6,14
Batesville,7,2
Batesville,9,16
Batesville,10,8
Batesville,11,3
Batesville,12,4
Bath,1,6
Bath,2,9
Bath,5,1
Bath,6,9
Bath,7,11
Bath,8,2
Bath,9,7
Bath,10,1
Bath,11,8
Bath,12,1
Baton Rouge,1,2982
Baton Rouge,2,2082
Baton Rouge,3,1489
Baton Rouge,4,1992
Baton Rouge,5,1948
Baton Rouge,6,1628
Baton Rouge,7,1463
Baton Rouge,8,2007
Baton Rouge,9,2030
Baton Rouge,10,1426
Baton Rouge,11,1708
Baton Rouge,12,2077
Battle Creek,1,17
Battle Creek,2,33
Battle Creek,3,26
Battle Creek,4,16
Battle Creek,5,17
Battle Creek,6,19
Battle Creek,7,1
Battle Creek,8,21
Battle Creek,9,22
Battle Creek,10,16
Battle Creek,11,46
Battle Creek,12,29
Battle Ground,1,2
Battle Ground,3,1
Battle Ground,4,5
Battle Ground,5,4
Battle Ground,6,2
Battle Ground,7,2
Battle Ground,8,2
Battle Ground,9,3
Battle Ground,10,4
Battle Ground,11,1
Battle Ground,12,3
Battle Lake,1,7
Battle Lake,2,1
Battle Lake,3,5
Battle Lake,4,1
Battle Lake,5,6
Battle Lake,6,8
Battle Lake,11,2
Battle Lake,12,10
Battle Mountain,1,1
Battle Mountain,2,4
Battle Mountain,3,3
Battle Mountain,4,4
Battle Mountain,5,4
Battle Mountain,6,11
Battle Mountain,7,4
Battle Mountain,8,9
Battle Mountain,9,2
Battle Mountain,10,5
Battle Mountain,11,1
Battle Mountain,12,4
Battleboro,1,4
Battleboro,2,1
Battleboro,3,1
Battleboro,4,3
Battleboro,5,1
Battleboro,6,3
Battleboro,7,10
Battleboro,8,4
Battleboro,9,1
Battleboro,10,1
Battleboro,11,3
Battleboro,12,14
Battlefield,9,3
Battlefield,11,1
Baudette,1,12
Baudette,2,6
Baudette,3,1
Baudette,10,3
Baudette,11,3
Bauxite,6,3
Baxley,2,2
Baxley,9,4
Baxley,12,2
Baxter,1,11
Baxter,2,9
Baxter,3,6
Baxter,4,11
Baxter,5,7
Baxter,6,2
Baxter,7,6
Baxter,8,1
Baxter,9,10
Baxter,11,5
Baxter,12,15
Bay,1,2
Bay,2,3
Bay,3,3
Bay,8,2
Bay,9,1
Bay,10,2
Bay,11,1
Bay,12,2
Bay City,1,14
Bay City,2,5
Bay City,3,5
Bay City,4,3
Bay City,5,17
Bay City,6,6
Bay City,7,18
Bay City,8,13
Bay City,9,4
Bay City,10,3
Bay City,11,17
Bay City,12,14
Bay Harbor Islands,1,4
Bay Harbor Islands,2,4
Bay Harbor Islands,3,2
Bay Harbor Islands,4,4
Bay Harbor Islands,6,1
Bay Harbor Islands,7,1
Bay Harbor Islands,8,2
Bay Harbor Islands,10,2
Bay Harbor Islands,11,2
Bay Harbor Islands,12,2
Bay Minette,1,19
Bay Minette,2,14
Bay Minette,3,5
Bay Minette,4,8
Bay Minette,5,17
Bay Minette,6,14
Bay Minette,7,18
Bay Minette,8,7
Bay Minette,9,8
Bay Minette,10,10
Bay Minette,11,4
Bay Minette,12,10
Bay Pines,7,1
Bay Point,1,30
Bay Point,2,28
Bay Point,3,21
Bay Point,4,15
Bay Point,5,11
Bay Point,6,9
Bay Point,7,15
Bay Point,8,20
Bay Point,9,14
Bay Point,10,24
Bay Point,11,15
Bay Point,12,15
Bay Saint Louis,1,10
Bay Saint Louis,3,3
Bay Saint Louis,4,1
Bay Saint Louis,5,3
Bay Saint Louis,7,3
Bay Saint Louis,8,3
Bay Saint Louis,9,4
Bay Saint Louis,10,1
Bay Saint Louis,11,1
Bay Shore,1,36
Bay Shore,2,51
Bay Shore,3,26
Bay Shore,4,32
Bay Shore,5,29
Bay Shore,6,33
Bay Shore,7,28
Bay Shore,8,45
Bay Shore,9,37
Bay Shore,10,33
Bay Shore,11,18
Bay Shore,12,32
Bay Springs,2,2
Bay St Louis,1,3
Bay St Louis,2,4
Bay St Louis,4,5
Bay St Louis,6,2
Bay St Louis,7,5
Bay St Louis,9,8
Bay St Louis,11,2
Bay St Louis,12,3
Bayard,6,3
Bayard,9,1
Bayboro,4,2
Bayfield,5,7
Bayfield,9,2
Bayfield,11,1
Bayfield,12,4
Bayonne,1,28
Bayonne,2,13
Bayonne,3,2
Bayonne,4,16
Bayonne,5,25
Bayonne,6,20
Bayonne,7,8
Bayonne,8,6
Bayonne,9,23
Bayonne,10,16
Bayonne,11,11
Bayonne,12,12
Bayou La Batre,3,1
Bayport,1,5
Bayport,2,8
Bayport,3,4
Bayport,4,3
Bayport,5,4
Bayport,6,8
Bayport,7,6
Bayport,8,7
Bayport,9,7
Bayport,10,8
Bayport,11,6
Bayport,12,7
Bayside,1,44
Bayside,2,28
Bayside,3,22
Bayside,4,29
Bayside,5,60
Bayside,6,65
Bayside,7,57
Bayside,8,62
Bayside,9,44
Bayside,10,55
Bayside,11,5
Bayside,12,25
Bayside Hills,1,1
Baytown,1,8
Baytown,2,12
Baytown,3,14
Baytown,4,7
Baytown,5,10
Baytown,6,10
Baytown,7,20
Baytown,8,6
Baytown,9,14
Baytown,10,19
Baytown,11,10
Baytown,12,11
Bayville,1,2
Bayville,2,12
Bayville,3,7
Bayville,4,2
Bayville,5,3
Bayville,6,1
Bayville,7,6
Bayville,8,9
Bayville,9,3
Bayville,10,8
Bayville,11,5
Bayville,12,2
Beach City,1,6
Beach City,7,1
Beach City,8,3
Beach Haven,9,1
Beach Lake,7,1
Beach Lake,12,1
Beach Park,1,10
Beach Park,2,10
Beach Park,3,6
Beach Park,4,6
Beach Park,5,1
Beach Park,6,1
Beach Park,7,11
Beach Park,8,9
Beach Park,9,9
Beach Park,10,2
Beach Park,11,5
Beach Park,12,7
Beachwood,1,33
Beachwood,2,14
Beachwood,3,5
Beachwood,4,7
Beachwood,5,3
Beachwood,6,2
Beachwood,7,5
Beachwood,8,13
Beachwood,9,4
Beachwood,10,7
Beachwood,11,19
Beachwood,12,33
Beacon,1,18
Beacon,2,21
Beacon,3,15
Beacon,4,11
Beacon,5,30
Beacon,6,36
Beacon,7,15
Beacon,8,17
Beacon,9,16
Beacon,10,9
Beacon,11,12
Beacon,12,16
Beacon Falls,1,10
Beacon Falls,2,8
Beacon Falls,3,2
Beacon Falls,4,1
Beacon Falls,5,1
Beacon Falls,6,1
Beacon Falls,7,3
Beacon Falls,8,8
Beacon Falls,9,9
Beacon Falls,10,4
Beacon Falls,11,4
Beacon Falls,12,7
Beale AFB,1,3
Beale AFB,6,1
Beale AFB,11,1
Bealeton,1,19
Bealeton,2,31
Bealeton,3,21
Bealeton,4,16
Bealeton,5,18
Bealeton,6,24
Bealeton,7,27
Bealeton,8,35
Bealeton,9,29
Bealeton,10,7
Bealeton,11,39
Bealeton,12,22
Beallsville,1,1
Beallsville,2,5
Beallsville,10,3
Bean Station,6,2
Bean Station,12,1
Bear,1,16
Bear,2,32
Bear,3,19
Bear,4,17
Bear,5,11
Bear,6,22
Bear,7,18
Bear,8,13
Bear,9,13
Bear,10,21
Bear,11,27
Bear,12,19
Bear Creek,2,1
Bear Creek,4,1
Bear Creek,7,1
Bear Creek,8,1
Bear Creek,9,2
Bear Creek,11,1
Bear Creek Township,1,1
Bear Creek Township,2,3
Bear Creek Township,3,1
Bear Creek Township,11,3
Bear Lake,2,2
Bear Mountain,4,2
Bear Mountain,5,1
Bear Mountain,7,1
Bear Mountain,8,3
Bear Mountain,9,2
Bear Mountain,10,2
Bear Mountain,11,2
Bear Mountain,12,4
Bearcreek,2,1
Bearcreek,10,1
Bearcreek,11,1
Bearden,1,1
Bearden,4,1
Bearden,5,3
Bearden,6,3
Bearden,10,2
Bearden,11,4
Beasley,3,1
Beasley,7,2
Beasley,10,3
Beasley,11,1
Beatrice,1,1
Beatrice,2,1
Beatrice,6,2
Beatrice,9,1
Beatty,1,5
Beatty,2,6
Beatty,3,1
Beatty,4,3
Beatty,7,3
Beatty,9,1
Beatty,11,2
Beatty,12,1
Beattyville,7,2
Beaufort,1,82
Beaufort,2,74
Beaufort,3,55
Beaufort,4,53
Beaufort,5,62
Beaufort,6,59
Beaufort,7,47
Beaufort,8,38
Beaufort,9,54
Beaufort,10,41
Beaufort,11,77
Beaufort,12,82
Beaumont,1,6
Beaumont,2,8
Beaumont,3,8
Beaumont,5,6
Beaumont,6,4
Beaumont,7,1
Beaumont,8,6
Beaumont,9,7
Beaumont,10,4
Beaumont,11,11
Beaumont,12,3
Beaver,1,32
Beaver,2,23
Beaver,3,21
Beaver,4,14
Beaver,5,16
Beaver,6,18
Beaver,7,10
Beaver,8,15
Beaver,9,21
Beaver,10,14
Beaver,11,19
Beaver,12,70
Beaver Creek,1,2
Beaver Creek,2,2
Beaver Creek,12,3
Beaver Crossing,1,1
Beaver Crossing,6,1
Beaver Crossing,7,9
Beaver Crossing,9,1
Beaver Crossing,11,1
Beaver Crossing,12,5
Beaver Dam,11,2
Beaver Dam,12,1
Beaver Falls,1,5
Beaver Falls,2,9
Beaver Falls,3,4
Beaver Falls,4,7
Beaver Falls,5,6
Beaver Falls,6,7
Beaver Falls,7,20
Beaver Falls,8,6
Beaver Falls,9,2
Beaver Falls,10,8
Beaver Falls,11,4
Beaver Falls,12,1
Beaver Springs,1,8
Beaver Springs,2,2
Beaver Springs,3,1
Beaver Springs,4,4
Beaver Springs,5,8
Beaver Springs,6,3
Beaver Springs,7,3
Beaver Springs,8,5
Beaver Springs,9,25
Beaver Springs,11,3
Beaver Springs,12,5
Beavercreek,1,1
Beavercreek,2,1
Beavercreek,3,2
Beavercreek,4,1
Beavercreek,8,1
Beavercreek,9,1
Beavercreek,11,2
Beavercreek,12,1
Beavercreek Township,12,1
Beaverdale,5,3
Beaverdam,6,1
Beaverdam,7,7
Beaverton,1,47
Beaverton,2,53
Beaverton,3,24
Beaverton,4,26
Beaverton,5,30
Beaverton,6,34
Beaverton,7,37
Beaverton,8,25
Beaverton,9,50
Beaverton,10,36
Beaverton,11,50
Beaverton,12,60
Beavertown,1,2
Beavertown,2,1
Beavertown,3,4
Beavertown,4,1
Beavertown,5,7
Beavertown,6,8
Beavertown,11,5
Beavertown,12,3
Beccaria,3,2
Bechtelsville,1,9
Bechtelsville,5,1
Bechtelsville,7,1
Bechtelsville,10,1
Bechtelsville,11,2
Bechtelsville,12,1
Becker,1,11
Becker,2,14
Becker,3,4
Becker,4,6
Becker,5,1
Becker,6,5
Becker,7,7
Becker,8,8
Becker,9,4
Becker,11,3
Becker,12,2
Becket,3,2
Becket,5,1
Becket,6,4
Beckley,1,13
Beckley,2,19
Beckley,3,11
Beckley,4,23
Beckley,5,11
Beckley,6,14
Beckley,7,26
Beckley,8,10
Beckley,9,28
Beckley,10,17
Beckley,11,5
Beckley,12,9
Beckwourth,1,2
Beckwourth,2,1
Beckwourth,3,3
Beckwourth,5,2
Beckwourth,6,4
Beckwourth,7,1
Beckwourth,8,2
Beckwourth,9,1
Beckwourth,10,1
Beckwourth,11,1
Beckwourth,12,6
Bedford,1,128
Bedford,2,87
Bedford,3,50
Bedford,4,43
Bedford,5,82
Bedford,6,75
Bedford,7,82
Bedford,8,76
Bedford,9,65
Bedford,10,58
Bedford,11,116
Bedford,12,101
Bedford Hills,1,5
Bedford Hills,2,9
Bedford Hills,3,1
Bedford Hills,4,3
Bedford Hills,5,6
Bedford Hills,6,6
Bedford Hills,7,3
Bedford Hills,8,1
Bedford Hills,9,2
Bedford Hills,10,2
Bedford Hills,11,7
Bedford Hills,12,7
Bedminster,1,22
Bedminster,2,36
Bedminster,3,22
Bedminster,4,32
Bedminster,5,21
Bedminster,6,15
Bedminster,7,20
Bedminster,8,30
Bedminster,9,21
Bedminster,10,13
Bedminster,11,17
Bedminster,12,20
Bee Branch,7,1
Bee Cave,5,1
Bee Cave,7,1
Bee Cave,11,1
Bee Cave,12,1
Beebe,1,3
Beebe,2,3
Beebe,3,4
Beebe,4,3
Beebe,6,1
Beebe,9,6
Beebe,10,3
Beebe,11,6
Beebe,12,5
Beech Creek,1,9
Beech Creek,2,10
Beech Creek,4,4
Beech Creek,5,4
Beech Creek,6,8
Beech Creek,7,3
Beech Creek,8,4
Beech Creek,9,8
Beech Creek,10,1
Beech Creek,11,16
Beech Creek,12,4
Beech Grove,1,11
Beech Grove,2,9
Beech Grove,3,8
Beech Grove,4,13
Beech Grove,5,5
Beech Grove,6,7
Beech Grove,7,10
Beech Grove,8,6
Beech Grove,9,7
Beech Grove,10,13
Beech Grove,11,8
Beech Grove,12,7
Beech Island,1,41
Beech Island,2,30
Beech Island,3,15
Beech Island,4,16
Beech Island,5,25
Beech Island,6,23
Beech Island,7,21
Beech Island,8,24
Beech Island,9,18
Beech Island,10,14
Beech Island,11,20
Beech Island,12,28
Beecher,3,1
Beecher,6,1
Beecher,7,3
Beecher,10,4
Beechgrove,2,1
Beechgrove,6,5
Beechgrove,7,3
Beechgrove,8,1
Beechgrove,9,1
Beechgrove,11,1
Beechgrove,12,1
Beersheba Springs,1,3
Beersheba Springs,12,1
Beeville,9,2
Beggs,2,1
Bejou,2,1
Bel Air,1,54
Bel Air,2,65
Bel Air,3,27
Bel Air,4,12
Bel Air,5,10
Bel Air,6,28
Bel Air,7,14
Bel Air,8,20
Bel Air,9,19
Bel Air,10,6
Bel Air,11,6
Bel Air,12,17
Bel Alton,4,1
Bel Alton,7,3
Belcamp,1,4
Belcamp,2,3
Belcamp,4,1
Belcamp,6,6
Belcher,4,1
Belcher,7,4
Belcher,10,1
Belcher,11,1
Belchertown,6,1
Belchertown,12,1
Belcourt,1,1
Belden,1,5
Belden,2,2
Belden,3,2
Belden,4,3
Belden,5,5
Belden,6,4
Belden,7,2
Belden,8,4
Belden,9,1
Belden,10,2
Belden,11,1
Belding,3,1
Belding,5,2
Belding,7,1
Belding,9,1
Belding,10,1
Belding,11,1
Belding,12,2
Belen,1,2
Belen,8,1
Belews Creek,7,4
Belews Creek,9,1
Belews Creek,10,5
Belews Creek,11,2
Belews Creek,12,3
Belfair,1,10
Belfair,2,1
Belfair,3,2
Belfair,4,4
Belfair,5,4
Belfair,6,4
Belfair,7,4
Belfair,8,2
Belfair,9,7
Belfair,10,10
Belfair,11,8
Belfair,12,8
Belfast,9,1
Belfield,1,1
Belfield,5,3
Belfield,6,3
Belfield,7,2
Belfield,9,1
Belfield,10,2
Belfield,11,2
Belfield,12,4
Belford,10,1
Belfry,2,2
Belfry,11,2
Belfry,12,2
Belgium,1,2
Belgium,2,1
Belgium,5,1
Belgium,8,1
Belgrade,1,67
Belgrade,2,39
Belgrade,3,35
Belgrade,4,13
Belgrade,5,3
Belgrade,6,4
Belgrade,7,11
Belgrade,8,12
Belgrade,9,22
Belgrade,10,12
Belgrade,11,36
Belgrade,12,116
